filename	churn	size	minor	major	total	ownership	defects
src/test/compile-fail/feature-gate/issue-43106-gating-of-derive-2.rs	72	25	0	3	3	0.3333333333333333	null
src/test/ui/mismatched_types/E0631.rs	16	21	0	1	1	1.0	null
src/libsyntax/show_span.rs	4	86	0	1	1	1.0	null
src/test/run-pass/issue-43923.rs	10	19	0	1	1	1.0	null
src/test/run-make/sepcomp-inlining/Makefile	22	15	0	2	2	0.5	null
src/librustc_trans/back/link.rs	1379	1415	4	4	8	0.38235294117647056	null
src/test/run-pass/thin-lto-inlines2.rs	38	37	0	1	1	1.0	null
src/librustc_resolve/diagnostics.rs	6	1649	0	1	1	1.0	null
src/test/ui/span/slice-borrow.rs	2	19	0	1	1	1.0	null
src/test/ui/lifetime-errors/ex3-both-anon-regions-one-is-struct-2.rs	10	17	0	1	1	1.0	null
src/test/ui-fulldeps/proc-macro/three-equals.rs	38	38	0	1	1	1.0	null
src/libstd/sys/unix/ext/io.rs	57	108	0	1	1	1.0	null
src/librustc_mir/build/mod.rs	415	634	7	3	10	0.36363636363636365	1
src/liballoc/arc.rs	501	1861	0	9	9	0.2727272727272727	null
src/test/compile-fail-fulldeps/dropck_tarena_cycle_checked.rs	6	128	0	2	2	0.5	null
src/librustc/ty/layout.rs	545	2432	0	6	6	0.3333333333333333	null
src/test/run-pass/panic-handler-chain.rs	6	37	0	2	2	0.5	null
src/test/ui/generator/yield-while-iterating.rs	84	84	0	1	1	1.0	null
src/liballoc_jemalloc/lib.rs	17	251	0	5	5	0.2	1
src/test/run-pass/auxiliary/thread-local-extern-static.rs	2	21	0	2	2	0.5	null
src/test/ui/span/macro-ty-params.rs	10	21	0	1	1	1.0	null
src/ci/docker/dist-arm-linux/Dockerfile	10	36	0	2	2	0.5	null
src/librustc_trans/mir/lvalue.rs	88	417	0	4	4	0.42857142857142855	null
src/librustc_back/target/mipsel_unknown_linux_uclibc.rs	2	38	0	2	2	0.5	null
src/test/codegen-units/item-collection/instantiation-through-vtable.rs	10	45	0	2	2	0.5	null
src/libstd/sys/redox/process.rs	2	540	0	1	1	1.0	null
src/test/compile-fail/issue-43733-2.rs	10	39	0	4	4	0.4	null
src/liballoc/vec.rs	331	2745	8	5	13	0.25	null
src/librustc/mir/interpret/step.rs	422	402	0	1	1	1.0	null
src/librustc/traits/select.rs	1196	3352	6	5	11	0.3793103448275862	null
src/test/ui/span/borrowck-let-suggestion-suffixes.rs	8	63	0	1	1	1.0	null
src/librustc_trans/mir/operand.rs	6	358	0	1	1	1.0	null
src/librustc_trans/mir/rvalue.rs	130	817	0	6	6	0.3	2
src/libcore/ptr.rs	2733	2551	0	12	12	0.3157894736842105	null
src/libcore/fmt/num.rs	8	269	0	4	4	0.4	null
src/ci/docker/disabled/dist-x86_64-haiku/Dockerfile	49	49	0	1	1	1.0	null
src/librustc/hir/map/collector.rs	768	502	0	4	4	0.42857142857142855	null
src/test/run-pass/closure-returning-closure.rs	11	14	0	1	1	1.0	null
src/bootstrap/bin/sccache-plus-cl.rs	25	44	0	6	6	0.2222222222222222	null
RELEASES.md	275	5695	7	3	10	0.35	null
src/test/compile-fail/feature-gate-underscore-lifetimes.rs	12	20	0	1	1	1.0	null
src/test/ui/mismatched_types/E0631.stderr	44	43	0	1	1	1.0	null
src/bootstrap/cc_detect.rs	10	147	0	1	1	1.0	null
src/test/incremental/macro_export.rs	3	22	0	1	1	1.0	null
src/librustc_data_structures/control_flow_graph/iterate/test.rs	20	21	0	1	1	1.0	null
src/test/ui/span/gated-features-attr-spans.rs	39	39	0	1	1	1.0	null
src/librustdoc/test.rs	237	721	8	3	11	0.36363636363636365	null
src/liballoc/btree/node.rs	16	1542	0	1	1	1.0	null
src/test/compile-fail/underscore-lifetime-binders.rs	39	39	0	1	1	1.0	null
src/test/run-pass/rfc-2005-default-binding-mode/box.rs	27	27	0	1	1	1.0	null
src/libstd/net/ip.rs	280	1831	0	3	3	0.6666666666666666	null
src/bootstrap/native.rs	105	468	8	5	13	0.3	null
src/ci/docker/disabled/aarch64-gnu/Dockerfile	18	80	0	6	6	0.16666666666666666	null
src/test/compile-fail/feature-gate-copy-closures.rs	19	19	0	1	1	1.0	null
src/rustc/compiler_builtins_shim/Cargo.toml	42	39	0	3	3	0.5	null
src/libstd/sys_common/remutex.rs	13	243	0	1	1	1.0	null
src/test/compile-fail/foreign-fn-return-lifetime.rs	9	16	0	1	1	1.0	null
src/test/run-pass/generator/borrow-in-tail-expr.rs	17	19	0	1	1	1.0	null
src/libsyntax/tokenstream.rs	20	672	0	2	2	0.5	null
src/test/compile-fail/coerce-overloaded-autoderef.rs	57	51	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-43784-supertrait.rs	11	18	0	1	1	1.0	null
src/test/ui/generator/yield-in-function.rs	14	14	0	1	1	1.0	null
src/test/run-pass/issue-35376.rs	51	51	0	1	1	1.0	null
src/libstd/io/buffered.rs	2	1244	0	1	1	1.0	null
src/libterm/lib.rs	6	213	0	2	2	0.5	null
src/ci/docker/dist-i586-gnu-i686-musl/Dockerfile	10	45	0	2	2	0.5	null
src/libstd/sync/mpsc/stream.rs	103	504	0	1	1	1.0	null
src/librustc_metadata/index.rs	26	127	0	1	1	1.0	null
src/test/ui/span/E0493.rs	14	30	0	3	3	0.4	null
src/test/compile-fail/macro-reexport-malformed-3.rs	2	16	0	2	2	0.5	null
src/libsyntax/ext/tt/quoted.rs	20	254	0	3	3	0.3333333333333333	null
src/test/run-make/tools.mk	3	127	0	3	3	0.3333333333333333	null
src/test/run-pass/underscore-lifetimes.rs	47	47	0	1	1	1.0	null
src/libsyntax/feature_gate.rs	515	1776	14	5	19	0.39473684210526316	1
src/test/run-pass-fulldeps/proc-macro/auxiliary/span-test-macros.rs	19	19	0	1	1	1.0	null
src/tools/clippy	5	1	0	3	3	0.3333333333333333	null
src/test/mir-opt/end_region_6.rs	108	82	0	5	5	0.4	null
src/libcore/str/pattern.rs	22	1240	0	1	1	1.0	null
src/test/mir-opt/validate_3.rs	66	50	0	3	3	0.4	null
src/librustc_metadata/cstore_impl.rs	1639	510	7	3	10	0.5319148936170213	null
src/test/run-pass/op-assign-builtins-by-ref.rs	84	84	0	1	1	1.0	null
src/test/ui/resolve/enums-are-namespaced-xc.stderr	6	34	0	1	1	1.0	null
src/test/ui/issue-44406.rs	19	19	0	1	1	1.0	null
src/test/compile-fail/regions-lifetime-of-struct-or-enum-variant.rs	8	36	0	1	1	1.0	null
src/stage0.txt	40	37	0	3	3	0.5	null
src/test/codegen/float_math.rs	2	60	0	1	1	1.0	null
src/test/run-pass/issue-37725.rs	8	18	0	1	1	1.0	null
src/test/ui/mismatched_types/closure-arg-type-mismatch.rs	21	21	0	1	1	1.0	null
src/test/compile-fail/feature-gate-doc_masked.rs	14	14	0	1	1	1.0	null
src/libstd/sys/redox/backtrace/tracing.rs	106	106	0	1	1	1.0	null
src/ci/docker/disabled/dist-x86_64-haiku/llvm-config.sh	67	67	0	1	1	1.0	null
src/test/compile-fail/borrowck/borrowck-closures-mut-and-imm.rs	110	101	0	3	3	0.5	null
src/libstd/sys/unix/process/zircon.rs	379	318	0	3	3	0.4	null
src/test/compile-fail/feature-gate-no-debug.rs	4	14	0	2	2	0.5	null
src/librustc_typeck/check/dropck.rs	32	331	0	5	5	0.375	null
src/librustdoc/core.rs	93	228	0	6	6	0.3333333333333333	null
src/test/ui/span/vec-must-not-hide-type-from-dropck.rs	4	135	0	2	2	0.5	null
src/ci/docker/cross/build-arm-musl.sh	81	147	0	3	3	0.3333333333333333	null
src/librustc_back/target/armv7_unknown_linux_musleabihf.rs	2	41	0	2	2	0.5	null
src/librustc_typeck/lib.rs	25	342	0	4	4	0.25	null
src/librustc/ty/fast_reject.rs	292	177	0	3	3	0.4	null
src/librustc_mir/transform/check_unsafety.rs	387	387	0	1	1	1.0	1
src/test/run-pass/generator/conditional-drop.rs	65	65	0	1	1	1.0	null
src/librustc/mir/interpret/terminator/mod.rs	421	411	0	1	1	1.0	null
src/libstd/sys_common/wtf8.rs	10	1253	0	1	1	1.0	null
src/test/debuginfo/pretty-std.rs	4	105	0	1	1	1.0	null
src/test/parse-fail/range_inclusive_gate.rs	42	74	0	3	3	0.3333333333333333	null
src/test/ui/issue-44406.stderr	26	25	0	1	1	1.0	null
src/test/run-pass/generator/auxiliary/xcrate-reachable.rs	24	24	0	1	1	1.0	null
src/libprofiler_builtins/Cargo.toml	6	18	0	3	3	0.3333333333333333	null
src/liballoc/btree/set.rs	42	1131	0	2	2	0.6666666666666666	null
src/rustllvm/PassWrapper.cpp	936	1203	0	3	3	0.5	null
src/librustc/hir/intravisit.rs	125	1149	0	8	8	0.3333333333333333	null
src/librustc/mir/interpret/cast.rs	130	122	0	1	1	1.0	null
src/ci/docker/dist-powerpc64le-linux/Dockerfile	10	36	0	2	2	0.5	null
src/librustc_trans/consts.rs	175	323	0	5	5	0.4166666666666667	null
src/libcore/tests/num/mod.rs	30	689	0	3	3	0.3333333333333333	null
src/libcore/num/dec2flt/rawfp.rs	6	370	0	1	1	1.0	null
src/librustdoc/html/static/styles/main.css	118	237	0	5	5	0.3333333333333333	null
src/librustc/mir/interpret/memory.rs	1706	1700	0	1	1	1.0	null
src/tools/rustfmt	7	1	0	3	3	0.5	null
src/test/ui/span/E0537.stderr	2	7	0	1	1	1.0	null
src/test/ui/issue-41652/issue_41652.stderr	1	17	0	1	1	1.0	null
src/librustdoc/plugins.rs	2	92	0	1	1	1.0	null
src/librustc_typeck/check/method/probe.rs	2219	1357	5	4	9	0.3	null
src/librustc_driver/driver.rs	1029	1413	4	5	9	0.2619047619047619	null
src/ci/docker/disabled/dist-x86_64-haiku/fetch-packages.sh	18	18	0	1	1	1.0	null
src/test/ui/suggestions/try-operator-on-main.stderr	148	45	0	2	2	0.8	null
src/liballoc/allocator.rs	146	1092	0	4	4	0.3333333333333333	null
src/librustc/middle/expr_use_visitor.rs	148	953	0	5	5	0.45454545454545453	null
src/test/compile-fail/issue-36116.rs	28	37	0	1	1	1.0	null
src/test/run-pass/generator/xcrate-reachable.rs	21	21	0	1	1	1.0	null
src/liballoc/tests/btree/map.rs	84	687	0	3	3	0.3333333333333333	null
src/libcore/ops/generator.rs	131	131	0	1	1	1.0	null
src/librustc/hir/def_id.rs	89	224	0	7	7	0.3	1
src/test/run-pass-fulldeps/proc-macro/auxiliary/derive-attr-cfg.rs	23	23	0	1	1	1.0	null
src/test/compile-fail/borrowck/borrowck-lend-flow-match.rs	21	36	0	3	3	0.3333333333333333	null
src/test/compile-fail/const-len-underflow-separate-spans.rs	6	24	0	3	3	0.3333333333333333	null
src/test/compile-fail/unboxed-closure-sugar-used-on-struct.rs	1	22	0	1	1	1.0	null
