filename	churn	size	minor	major	total	ownership	defects
src/libcore/Cargo.toml	15	18	0	3	3	0.3333333333333333	null
src/test/run-pass/pat-tuple-2.rs	4	32	0	2	2	0.5	null
src/doc/book/unsafe.md	12	142	0	3	3	0.3333333333333333	null
src/vendor/libc/README.md	137	137	0	1	1	1.0	null
src/libsyntax/show_span.rs	30	86	0	3	3	0.3333333333333333	null
src/test/run-make/sepcomp-inlining/Makefile	12	14	0	3	3	0.3333333333333333	null
src/librustc_trans/back/link.rs	658	1215	0	5	5	0.2727272727272727	null
src/test/parse-fail/issue-37234.rs	17	19	0	1	1	1.0	null
src/doc/book/enums.md	6	107	0	3	3	0.3333333333333333	null
src/vendor/toml/.travis.yml	31	31	0	1	1	1.0	null
src/librustc_resolve/diagnostics.rs	6	1525	0	3	3	0.3333333333333333	null
src/test/ui/span/slice-borrow.rs	2	19	0	1	1	1.0	null
src/test/compile-fail/issue-2392.rs	9	92	0	3	3	0.3333333333333333	null
src/librustc/ty/maps.rs	55	48	0	4	4	0.3333333333333333	null
src/librustc_mir/transform/deaggregator.rs	390	130	0	3	3	0.4	null
src/test/compile-fail/glob-cycles.rs	27	29	0	3	3	0.3333333333333333	null
src/libstd/sys/unix/ext/io.rs	8	146	0	3	3	0.5	null
src/liballoc/arc.rs	236	1472	0	5	5	0.3333333333333333	null
src/librustc_mir/build/mod.rs	338	364	0	7	7	0.3333333333333333	null
src/test/compile-fail/derives-span-Eq-struct.rs	4	21	0	1	1	1.0	null
src/librustc/ty/layout.rs	821	1626	3	3	6	0.68	null
src/test/compile-fail/indexing-requires-a-uint.rs	6	24	0	3	3	0.3333333333333333	null
src/test/compile-fail-fulldeps/dropck_tarena_cycle_checked.rs	6	127	0	3	3	0.3333333333333333	null
src/test/parse-fail/issue-17904.rs	2	19	0	1	1	1.0	null
src/test/compile-fail/lint-output-format.rs	15	22	0	3	3	0.3333333333333333	null
src/test/compile-fail/issue-22034.rs	6	22	0	3	3	0.3333333333333333	null
src/test/run-make/graphviz-flowgraph/f15.dot-expected.dot	16	105	0	4	4	0.25	null
src/test/compile-fail/E0061.rs	21	25	0	3	3	0.3333333333333333	null
src/test/ui/span/issue-35987.rs	21	21	0	1	1	1.0	null
src/test/debuginfo/struct-style-enum.rs	18	103	0	2	2	0.5	null
src/test/compile-fail/const-unsized.rs	24	39	0	3	3	0.3333333333333333	null
src/vendor/libc/src/unix/notbsd/linux/other/b64/x86_64.rs	246	246	0	1	1	1.0	null
src/libcollectionstest/slice.rs	498	1448	0	4	4	0.4	null
src/test/ui/compare-method/region-extra.stdout	0	1	0	1	1	1.0	null
src/vendor/toml/tests/valid/integer.toml	2	2	0	1	1	1.0	null
src/libstd/sys/redox/process.rs	504	504	0	1	1	1.0	null
src/test/ui/print_type_sizes/packed.stdout	27	15	0	2	2	0.5	null
src/test/run-pass/path-lookahead.rs	23	23	0	1	1	1.0	null
src/test/run-make/graphviz-flowgraph/f20.dot-expected.dot	16	29	0	4	4	0.25	null
src/librustc/traits/select.rs	811	2987	3	5	8	0.2916666666666667	null
